scenario_set,scenario_label,cml
SSP1 2C,Source,798.88673207438
SSP1 2C,Unlimited (U),798.6121549593901
SSP1 2C,Lowest-f. (L),799.8000353285418
SSP2 2C,Source,798.7850412234894
SSP2 2C,Unlimited (U),798.5999083985907
SSP2 2C,Lowest-f. (L),799.1391695985793
