principle,lab,net,pcol
CAPC,CAPC 2025,2.2077397795677403,#D55E00
CAPC,CAPC 2015,3.7108207539080915,#D55E00
CAPC,CAPC 1990,1.271401437947591,#D55E00
ECPC,ECPC 2025,0.1155261102858745,#0072B2
ECPC,ECPC 2015*,0.5405639839464387,#0072B2
ECPC,ECPC 2015,0.441191038291027,#0072B2
ECPC,ECPC 1990,1.0786323317785185,#0072B2
